"Day.of.the.year","Start.Time.hr.using.military.time","End.Time.hr.using.military.time","Duration.hr","Duration.min","Activity.Code","Diary.category","PUCID.productype","sheds.id.refined","PUCID.PT.description","Personal.or.Communal","Clusters","Indoor.outdoor","periodicity","dur.actural","dur.theory.combine","new.cluster.PUC","new.cluster.name","fni.list","freq.list","agg.fold.list","freq.float","flag","household.index","person.index","person.gender","person.age","use.ht","use.act","use.mass","Primary.person"
252,14.0306701644475,14.1056024572945,0.075,4.496,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.075,NA,NA,"4","1",1,1,42,82,1,"M",27,4.496,0,1.905,1
252,14.1056024572945,14.1973328645816,0.092,5.504,-2,"adult_work","CP.0700.020","CP.0700.020.050.F","general household cleaning , disinfectant","Communal","Home cleaning","I",1440,NA,0.092,"CP.0700.020.050.F","Home cleaning--ermaluib","4","1",1,1,42,82,1,"M",27,5.504,0,23.719,1
252,14.1973328645816,14.347541723644,0.15,9.013,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1747.2,NA,0.15,"PC.2000.080.099.F","Hair treatment--glcavewn","4","1",1,0.824,42,82,1,"M",27,9.013,0,9.908,1
252,14.347541723644,19.3166666666667,4.969,298.147,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
252,19.3166666666667,19.9666666666667,0.65,39,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
252,19.9666666666667,20.0007103745002,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"4","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
252,20.0007103745002,20.0347540823337,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"4","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
252,20.0347540823337,20.0587582089281,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"3","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
252,20.0587582089281,20.0888457284604,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.03,"PC.0500.040.099.F","Bathing--ipkjrouu","3","3",1,3.008,42,82,1,"M",27,1.805,0,0.573,1
252,20.0888457284604,20.1131070440581,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--zbcjsvkf","2","2",1,1.978,42,82,1,"M",27,1.456,0,1.596,1
252,20.1131070440581,20.1384443490619,0.025,1.52,-2,"adult_work","PC.2300.080","PC.2300.080.099.F","make-up and related , lip balm","Personal","","I",970.667,NA,0.025,NA,NA,"1","1",1,1.484,42,82,1,"M",27,1.52,0,0.963,1
252,20.1384443490619,20.7229796855886,0.585,35.072,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.585,NA,NA,"1","1",1,1.269,42,82,1,"M",27,35.072,0,102.155,1
252,20.7229796855886,21.7409500071088,1.018,61.078,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.341,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.050.099.F","Laundry--tskwzpqx","1","1",1,1,42,82,1,"M",27,1.078,60,189.725,1
252,21.7409500071088,21.9409676047925,0.2,12.001,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.341,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.050.099.F","Laundry--tskwzpqx","1","1",1,1,42,82,1,"M",27,2.001,10,208.527,1
252,21.9409676047925,22.0640896899539,0.123,7.387,-2,"adult_work","CP.1200.050","CP.1200.050.099.F","laundry and fabric treatment , fabric softener","Communal","Laundry","I",1440,NA,1.341,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.050.099.F","Laundry--tskwzpqx","1","1",1,1,42,82,1,"M",27,7.387,0,98.797,1
252,22.0640896899539,23.4,1.336,80.155,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
252,23.4,24,0.6,36,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
253,0,7.3,7.3,438,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
253,7.3,7.5,0.2,12,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
253,7.5,13.2166666666667,5.717,343,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
253,13.2166666666667,14.0333333333333,0.817,49,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
253,14.0333333333333,17.1166666666667,3.083,185,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
253,17.1166666666667,17.5666666666667,0.45,27,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
253,17.5666666666667,17.6007103745002,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
253,17.6007103745002,17.6347540823337,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
253,17.6347540823337,17.6587582089281,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"2","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
253,17.6587582089281,17.6888457284604,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--pqnkyskw","2","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
253,17.6888457284604,17.7105198645638,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--pqnkyskw","2","3",1,3.008,204,82,1,"M",27,1.3,0,14.374,1
253,17.7105198645638,17.7347811801615,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--nqmydgvr","2","2",1,1.978,42,82,1,"M",27,1.456,0,1.596,1
253,17.7347811801615,17.9833333333333,0.249,14.913,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
253,17.9833333333333,18.7833333333333,0.8,48,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
253,18.7833333333333,18.8173770411668,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
253,18.8173770411668,18.8514207490004,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
253,18.8514207490004,18.8754248755948,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"2","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
253,18.8754248755948,18.9055123951271,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--pqnkyskw","2","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
253,18.9055123951271,18.9271865312305,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--pqnkyskw","2","3",1,3.008,204,82,1,"M",27,1.3,0,14.374,1
253,18.9271865312305,18.9572740507627,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--pqnkyskw","2","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
253,18.9572740507627,18.9789481868661,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--pqnkyskw","2","3",1,3.008,204,82,1,"M",27,1.3,0,14.374,1
253,18.9789481868661,19.0032095024638,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--nqmydgvr","2","2",1,1.978,42,82,1,"M",27,1.456,0,1.596,1
253,19.0032095024638,19.0285468074676,0.025,1.52,-2,"adult_work","PC.2300.080","PC.2300.080.099.F","make-up and related , lip balm","Personal","","I",970.667,NA,0.025,NA,NA,"2","1",1,1.484,42,82,1,"M",27,1.52,0,0.963,1
253,19.0285468074676,19.6130821439944,0.585,35.072,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.585,NA,NA,"1","1",1,1.269,42,82,1,"M",27,35.072,0,102.155,1
253,19.6130821439944,19.8536121744178,0.241,14.432,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.241,NA,NA,"1","1",1,1,42,82,1,"M",27,14.432,0,21.969,1
253,19.8536121744178,20.3412553387745,0.488,29.259,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.488,NA,NA,"1","1",1,1,42,82,1,"M",27,29.259,0,0.055,1
253,20.3412553387745,20.3954890871218,0.054,3.254,-2,"adult_work","PC.1000.010","PC.1000.010.056.F","deodorant , deodorant","Personal","","I",1440,NA,0.054,NA,NA,"1","1",1,1,42,82,1,"M",27,3.254,0,2.647,1
253,20.3954890871218,20.4208183479392,0.025,1.52,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.025,NA,NA,"1","1",1,1,42,82,1,"M",27,1.52,0,9.959,1
253,20.4208183479392,20.4480223055506,0.027,1.632,-2,"adult_work","PC.1700.010","PC.1700.010.099.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.027,NA,NA,"1","1",1,1,42,82,1,"M",27,1.632,0,11.314,1
253,20.4480223055506,20.5229545983976,0.075,4.496,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.075,NA,NA,"1","1",1,1,42,82,1,"M",27,4.496,0,1.905,1
253,20.5229545983976,20.6146850056847,0.092,5.504,-2,"adult_work","CP.0700.020","CP.0700.020.050.F","general household cleaning , disinfectant","Communal","Home cleaning","I",1440,NA,0.092,"CP.0700.020.050.F","Home cleaning--yldhccra","1","1",1,1,42,82,1,"M",27,5.504,0,23.719,1
253,20.6146850056847,20.6774976712978,0.063,3.769,-2,"adult_work","PC.0100.010","PC.0100.010.099.F","acne treatment , acne spot treatment","Personal","","I",3951.099,NA,0.063,NA,NA,"2","1",1,0.364,42,82,1,"M",27,3.769,0,3.566,1
253,20.6774976712978,20.9506808561396,0.273,16.391,-2,"adult_work","CP.0200.010","CP.0200.010.099.F","bathroom , bathroom cleaner","Communal","","I",5159.529,NA,0.273,NA,NA,"1","1",1,0.279,42,82,1,"M",27,16.391,0,45.564,1
253,20.9506808561396,21.0708944405165,0.12,7.213,-2,"adult_work","PE.0300.010","PE.0300.010.099.F","insect repellent , insect repellent ","Personal","","O",10999.018,NA,0.12,NA,NA,"2","1",1,0.131,42,82,1,"M",27,7.213,0,0.904,1
253,21.0708944405165,22.75,1.679,100.746,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
253,22.75,24,1.25,75,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
254,0,7.13333333333333,7.133,428,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
254,7.13333333333333,7.8,0.667,40,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
254,7.8,8.06666666666667,0.267,16,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
254,8.06666666666667,13.1833333333333,5.117,307,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
254,13.1833333333333,13.95,0.767,46,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
254,13.95,18.2,4.25,255,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
254,18.2,18.9333333333333,0.733,44,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
254,18.9333333333333,19.7333333333333,0.8,48,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
254,19.7333333333333,19.7673770411668,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
254,19.7673770411668,19.8014207490003,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
254,19.8014207490003,19.8354644568339,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
254,19.8354644568339,19.8695081646674,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
254,19.8695081646674,19.9035518725009,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
254,19.9035518725009,19.9275559990953,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"1","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
254,19.9275559990953,19.9515601256897,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"1","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
254,19.9515601256897,19.9755642522841,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"1","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
254,19.9755642522841,20.0056517718164,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.03,"PC.0500.040.099.F","Bathing--lcjzriyx","1","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
254,20.0056517718164,20.0357392913487,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.03,"PC.0500.040.099.F","Bathing--lcjzriyx","1","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
254,20.0357392913487,20.065826810881,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.03,"PC.0500.040.099.F","Bathing--lcjzriyx","1","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
254,20.065826810881,20.0900881264787,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--cqkthfqm","1","2",1,1.978,204,82,1,"M",27,1.456,0,1.596,1
254,20.0900881264787,20.1143494420764,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--cqkthfqm","1","2",1,1.978,204,82,1,"M",27,1.456,0,1.596,1
254,20.1143494420764,20.1396867470802,0.025,1.52,-2,"adult_work","PC.2300.080","PC.2300.080.099.F","make-up and related , lip balm","Personal","","I",970.667,NA,0.025,NA,NA,"1","1",1,1.484,42,82,1,"M",27,1.52,0,0.963,1
254,20.1396867470802,20.7242220836069,0.585,35.072,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.585,NA,NA,"1","1",1,1.269,42,82,1,"M",27,35.072,0,102.155,1
254,20.7242220836069,21.7421924051271,1.018,61.078,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.774,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.070.099.F CP.1200.030.099.F CP.1200.040.099.F","Laundry--qtqlktcg","1","1",1,1,42,82,1,"M",27,1.078,60,189.725,1
254,21.7421924051271,21.9422100028108,0.2,12.001,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.774,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.070.099.F CP.1200.030.099.F CP.1200.040.099.F","Laundry--qtqlktcg","1","1",1,1,42,82,1,"M",27,2.001,10,208.527,1
254,21.9422100028108,22.1648932079536,0.223,13.361,-2,"adult_work","CP.1200.070","CP.1200.070.099.F","laundry and fabric treatment , laundry fragrance","Communal","Laundry","I",1440,NA,1.774,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.070.099.F CP.1200.030.099.F CP.1200.040.099.F","Laundry--qtqlktcg","1","1",1,1,42,82,1,"M",27,3.361,10,4.043,1
254,22.1648932079536,22.364698095719,0.2,11.988,-2,"adult_work","CP.1200.030","CP.1200.030.099.F","laundry and fabric treatment , fabric deodorizer","Communal","Laundry","I",1440,NA,1.774,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.070.099.F CP.1200.030.099.F CP.1200.040.099.F","Laundry--qtqlktcg","1","1",1,1,42,82,1,"M",27,11.988,0,53.001,1
254,22.364698095719,22.498567752746,0.134,8.032,-2,"adult_work","CP.1200.040","CP.1200.040.099.F","laundry and fabric treatment , fabric protectant","Communal","Laundry","I",1440,NA,1.774,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.070.099.F CP.1200.030.099.F CP.1200.040.099.F","Laundry--qtqlktcg","1","1",1,1,42,82,1,"M",27,8.032,0,20.883,1
254,22.498567752746,22.6487766118084,0.15,9.013,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1747.2,NA,0.15,"PC.2000.080.099.F","Hair treatment--tbppkpqd","1","1",1,0.824,42,82,1,"M",27,9.013,0,9.908,1
254,22.6487766118084,22.7177757438899,0.069,4.14,-2,"adult_work","PC.0600.010","PC.0600.010.050.F","body oil , body oil","Personal","","I",10498.231,NA,0.069,NA,NA,"1","1",1,0.137,42,82,1,"M",27,4.14,0,18.282,1
254,22.7177757438899,23,0.282,16.933,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
254,23,24,1,60,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
255,0,7.28333333333333,7.283,437,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
255,7.28333333333333,7.46666666666667,0.183,11,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
255,7.46666666666667,12.75,5.283,317,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
255,12.75,13.4,0.65,39,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
255,13.4,17.7,4.3,258,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
255,17.7,18.2833333333333,0.583,35,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
255,18.2833333333333,18.3173770411668,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
255,18.3173770411668,18.3514207490004,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
255,18.3514207490004,18.3854644568339,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
255,18.3854644568339,18.4094685834283,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"2","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
255,18.4094685834283,18.4395561029606,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.03,"PC.0500.040.099.F","Bathing--wvmytxyx","2","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
255,18.4395561029606,18.4638174185583,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--bxvagjqi","2","2",1,1.978,42,82,1,"M",27,1.456,0,1.596,1
255,18.4638174185583,18.9333333333333,0.47,28.171,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
255,18.9333333333333,19.4666666666667,0.533,32,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
255,19.4666666666667,19.5007103745002,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
255,19.5007103745002,19.5347540823337,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
255,19.5347540823337,19.5687977901672,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
255,19.5687977901672,19.5928019167616,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"2","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
255,19.5928019167616,19.616806043356,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"2","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
255,19.616806043356,19.6468935628883,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.03,"PC.0500.040.099.F","Bathing--wvmytxyx","2","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
255,19.6468935628883,19.6769810824206,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.03,"PC.0500.040.099.F","Bathing--wvmytxyx","2","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
255,19.6769810824206,19.7012423980183,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--bxvagjqi","2","2",1,1.978,42,82,1,"M",27,1.456,0,1.596,1
255,19.7012423980183,19.7265797030221,0.025,1.52,-2,"adult_work","PC.2300.080","PC.2300.080.099.F","make-up and related , lip balm","Personal","","I",970.667,NA,0.025,NA,NA,"2","1",1,1.484,42,82,1,"M",27,1.52,0,0.963,1
255,19.7265797030221,20.3111150395488,0.585,35.072,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.585,NA,NA,"1","1",1,1.269,42,82,1,"M",27,35.072,0,102.155,1
