"Day.of.the.year","Start.Time.hr.using.military.time","End.Time.hr.using.military.time","Duration.hr","Duration.min","Activity.Code","Diary.category","PUCID.productype","sheds.id.refined","PUCID.PT.description","Personal.or.Communal","Clusters","Indoor.outdoor","periodicity","dur.actural","dur.theory.combine","new.cluster.PUC","new.cluster.name","fni.list","freq.list","agg.fold.list","freq.float","flag","household.index","person.index","person.gender","person.age","use.ht","use.act","use.mass","Primary.person"
284,20.8711922130414,20.8976281835087,0.026,1.586,-2,"adult_work","PC.1000.010","PC.1000.010.051.F","deodorant , deodorant","Personal","","I",1440,NA,0.026,NA,NA,"1","1",1,1,42,50,1,"M",27,1.586,0,0.801,1
284,20.8976281835087,20.9152620571035,0.018,1.058,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"1","1",1,1,42,50,1,"M",27,1.058,0,13.284,1
284,20.9152620571035,20.9435280427478,0.028,1.696,-2,"adult_work","PC.1700.010","PC.1700.010.051.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.028,NA,NA,"1","1",1,1,42,50,1,"M",27,1.696,0,7.038,1
284,20.9435280427478,21.0101645597418,0.067,3.998,-2,"adult_work","PC.2700.070","PC.2700.070.099.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.067,NA,NA,"1","1",1,1,42,50,1,"M",27,3.998,0,3.164,1
284,21.0101645597418,21.0385466338184,0.028,1.703,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--mrwgymae","1","1",1,1,42,50,1,"M",27,1.703,0,13.415,1
284,21.0385466338184,21.0869833635227,0.048,2.906,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--mrwgymae","1","1",1,1,42,50,1,"M",27,2.906,0,14.142,1
284,21.0869833635227,21.124953348566,0.038,2.278,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--mrwgymae","1","1",1,1,42,50,1,"M",27,2.278,0,8.695,1
284,21.124953348566,21.2128933178933,0.088,5.276,-2,"adult_work","CP.0400.030","CP.0400.030.099.F","dishwasher and dishes , automatic dishwashing detergent","Communal","Dishwashing","I",1440,NA,0.088,"CP.0400.030.099.F","Dishwashing--paihmwsn","1","1",1,1,42,50,1,"M",27,5.276,0,202.198,1
284,21.2128933178933,22.6666666666667,1.454,87.226,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
284,22.6666666666667,24,1.333,80,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
285,0,5.36666666666667,5.367,322,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
285,5.36666666666667,5.86666666666667,0.5,30,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
285,5.86666666666667,6.11666666666667,0.25,15,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
285,6.11666666666667,12.6166666666667,6.5,390,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
285,12.6166666666667,13.4833333333333,0.867,52,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
285,13.4833333333333,16.2333333333333,2.75,165,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
285,16.2333333333333,16.5166666666667,0.283,17,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
285,16.5166666666667,16.5593713185385,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
285,16.5593713185385,16.6020759704103,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
285,16.6020759704103,16.6284813106317,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
285,16.6284813106317,16.6530597086335,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--aswiiulq","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
285,16.6530597086335,16.7438042892576,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"2","1",1,1.5,42,50,1,"M",27,5.445,0,10.577,1
285,16.7438042892576,17.0903461804948,0.347,20.793,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.347,NA,NA,"2","1",1,1,42,50,1,"M",27,20.793,0,18.11,1
285,17.0903461804948,18.1078844782338,1.018,61.052,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.249,"CP.1200.020.099.F CP.1200.060.052.F","Laundry--gwginxyq","2","1",1,1,42,50,1,"M",27,1.052,60,205.869,1
285,18.1078844782338,18.3397036868234,0.232,13.909,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.249,"CP.1200.020.099.F CP.1200.060.052.F","Laundry--gwginxyq","2","1",1,1,42,50,1,"M",27,3.909,10,202.465,1
285,18.3397036868234,19.75,1.41,84.618,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
285,19.75,20.15,0.4,24,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
285,20.15,20.1927046518718,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
285,20.1927046518718,20.2354093037436,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
285,20.2354093037436,20.2781139556154,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
285,20.2781139556154,20.3045192958368,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
285,20.3045192958368,20.3290976938386,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--aswiiulq","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
285,20.3290976938386,20.729769157054,0.401,24.04,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.401,NA,NA,"1","1",1,1.269,42,50,1,"M",27,24.04,0,106.706,1
285,20.729769157054,20.853103464831,0.123,7.4,-2,"adult_work","PC.2300.160","PC.2300.160.099.F","make-up and related , toner","Personal","","I",2564.384,NA,0.123,NA,NA,"2","1",1,0.562,42,50,1,"M",27,7.4,0,0.737,1
285,20.853103464831,21.1813320750344,0.328,19.694,-2,"adult_work","CP.0200.010","CP.0200.010.050.F","bathroom , bathroom cleaner","Communal","","I",5244.183,NA,0.328,NA,NA,"2","1",1,0.275,42,50,1,"M",27,19.694,0,49.979,1
285,21.1813320750344,21.3217366691121,0.14,8.424,-2,"adult_work","CP.1300.010","CP.1300.010.099.F","lime remover , lime remover","Communal","","I",45711.768,NA,0.14,NA,NA,"2","1",1,0.032,42,50,1,"M",27,8.424,0,40.932,1
285,21.3217366691121,21.8768022839934,0.555,33.304,-2,"adult_work","CP.0300.010","CP.0300.010.050.F","carpet and floor , carpet cleaner","Communal","Carpet cleaning","I",46166.206,NA,0.555,"CP.0300.010.050.F","Carpet cleaning--azovdanj","1","1",1,0.031,42,50,1,"M",27,33.304,0,200.486,1
285,21.8768022839934,22.8166666666667,0.94,56.392,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
285,22.8166666666667,24,1.183,71,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
286,0,5.4,5.4,324,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
286,5.4,5.85,0.45,27,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
286,5.85,5.89270465187181,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
286,5.89270465187181,5.93540930374362,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
286,5.93540930374362,6.2596824388856,0.324,19.456,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.324,NA,NA,"3","1",1,1,42,50,1,"M",27,19.456,0,0.079,1
286,6.2596824388856,6.28611840935285,0.026,1.586,-2,"adult_work","PC.1000.010","PC.1000.010.051.F","deodorant , deodorant","Personal","","I",1440,NA,0.026,NA,NA,"3","1",1,1,42,50,1,"M",27,1.586,0,0.801,1
286,6.28611840935285,6.30375228294765,0.018,1.058,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"3","1",1,1,42,50,1,"M",27,1.058,0,13.284,1
286,6.30375228294765,6.33201826859192,0.028,1.696,-2,"adult_work","PC.1700.010","PC.1700.010.051.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.028,NA,NA,"3","1",1,1,42,50,1,"M",27,1.696,0,7.038,1
286,6.33201826859192,6.39865478558597,0.067,3.998,-2,"adult_work","PC.2700.070","PC.2700.070.099.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.067,NA,NA,"3","1",1,1,42,50,1,"M",27,3.998,0,3.164,1
286,6.39865478558597,6.42703685966258,0.028,1.703,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--sgopdcfe","3","1",1,1,42,50,1,"M",27,1.703,0,13.415,1
286,6.42703685966258,6.47547358936681,0.048,2.906,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--sgopdcfe","3","1",1,1,42,50,1,"M",27,2.906,0,14.142,1
286,6.47547358936681,6.51344357441015,0.038,2.278,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--sgopdcfe","3","1",1,1,42,50,1,"M",27,2.278,0,8.695,1
286,6.51344357441015,6.60138354373743,0.088,5.276,-2,"adult_work","CP.0400.030","CP.0400.030.099.F","dishwasher and dishes , automatic dishwashing detergent","Communal","Dishwashing","I",1440,NA,0.088,"CP.0400.030.099.F","Dishwashing--hrsxemzi","3","1",1,1,42,50,1,"M",27,5.276,0,202.198,1
286,6.60138354373743,6.7846321922707,0.183,10.995,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1747.2,NA,0.249,"PC.2000.080.099.F PC.2000.100.099.F","Hair treatment--muxyofvn","3","1",1,0.824,42,50,1,"M",27,10.995,0,27.345,1
286,6.7846321922707,6.85031728754887,0.066,3.941,-2,"adult_work","PC.2000.100","PC.2000.100.099.F","hair styling and care , hair conditioner - leave-in","Personal","Hair treatment","I",1747.2,NA,0.249,"PC.2000.080.099.F PC.2000.100.099.F","Hair treatment--muxyofvn","3","1",1,0.824,42,50,1,"M",27,3.941,0,18.431,1
286,6.85031728754887,6.89237222311614,0.042,2.523,-2,"adult_work","PC.1200.020","PC.1200.020.050.F","facial cleansing and moisturizing , face cream/moisturizer","Personal","Skin Makeup","I",2880,NA,0.042,"PC.1200.020.050.F","Skin Makeup--uvzhozuy","3","1",1,0.5,42,50,1,"M",27,2.523,0,5.157,1
286,6.89237222311614,12.8,5.908,354.458,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
286,12.8,13.6666666666667,0.867,52,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
286,13.6666666666667,13.7093713185385,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
286,13.7093713185385,13.7520759704103,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
286,13.7520759704103,13.7784813106317,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
286,13.7784813106317,13.8030597086335,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--kdowlexe","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
286,13.8030597086335,13.8938042892576,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"2","1",1,1.5,42,50,1,"M",27,5.445,0,10.577,1
286,13.8938042892576,13.9681680918098,0.074,4.462,-2,"adult_work","PC.0100.010","PC.0100.010.050.F","acne treatment , acne spot treatment","Personal","","I",3729.176,NA,0.074,NA,NA,"2","1",1,0.386,42,50,1,"M",27,4.462,0,0.162,1
286,13.9681680918098,19.3666666666667,5.398,323.91,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
286,19.3666666666667,19.6166666666667,0.25,15,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
286,19.6166666666667,19.6593713185385,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
286,19.6593713185385,19.7020759704103,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
286,19.7020759704103,19.7284813106317,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
286,19.7284813106317,19.7530597086335,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--kdowlexe","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
286,19.7530597086335,20.1537311718489,0.401,24.04,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.401,NA,NA,"1","1",1,1.269,42,50,1,"M",27,24.04,0,106.706,1
286,20.1537311718489,20.5002730630861,0.347,20.793,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.347,NA,NA,"1","1",1,1,42,50,1,"M",27,20.793,0,18.11,1
286,20.5002730630861,21.5178113608251,1.018,61.052,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.299,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.050.099.F","Laundry--nplkpiah","1","1",1,1,42,50,1,"M",27,1.052,60,205.869,1
286,21.5178113608251,21.7496305694147,0.232,13.909,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.299,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.050.099.F","Laundry--nplkpiah","1","1",1,1,42,50,1,"M",27,3.909,10,202.465,1
286,21.7496305694147,21.7992795059737,0.05,2.979,-2,"adult_work","CP.1200.050","CP.1200.050.099.F","laundry and fabric treatment , fabric softener","Communal","Laundry","I",1440,NA,1.299,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.050.099.F","Laundry--nplkpiah","1","1",1,1,42,50,1,"M",27,2.979,0,92.87,1
286,21.7992795059737,22.6333333333333,0.834,50.043,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
286,22.6333333333333,24,1.367,82,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
287,0,5.2,5.2,312,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
287,5.2,5.25,0.05,3,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
287,5.25,5.8,0.55,33,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
287,5.8,5.84270465187181,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
287,5.84270465187181,5.88540930374362,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
287,5.88540930374362,6.01615851698987,0.131,7.845,-2,"adult_work","EL.0300.050","EL.0300.050.099.F","computers and accessories/supplies , printer ink","Communal","","I",4831.317,NA,0.131,NA,NA,"3","1",1,0.298,42,50,1,"M",27,7.845,0,0.184,1
287,6.01615851698987,6.58591780649915,0.57,34.186,-2,"adult_work","CP.0300.030","CP.0300.030.099.F","carpet and floor , floor cleaner","Communal","Home cleaning","I",5473.342,NA,0.87,"CP.0300.030.099.F CP.0700.030.050.F","Home cleaning--dmxnocww","3","1",1,0.263,42,50,1,"M",27,34.186,0,586.869,1
287,6.58591780649915,6.88657062077654,0.301,18.039,-2,"adult_work","CP.0700.030","CP.0700.030.050.F","general household cleaning , glass cleaner","Communal","Home cleaning","I",5473.342,NA,0.87,"CP.0300.030.099.F CP.0700.030.050.F","Home cleaning--dmxnocww","3","1",1,0.263,42,50,1,"M",27,18.039,0,28.348,1
287,6.88657062077654,12,5.113,306.806,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
287,12,12.7833333333333,0.783,47,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
287,12.7833333333333,12.8260379852051,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
287,12.8260379852051,12.8524433254265,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
287,12.8524433254265,12.8770217234283,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--rttictfc","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
287,12.8770217234283,12.9677663040524,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"2","1",1,1.5,42,50,1,"M",27,5.445,0,10.577,1
287,12.9677663040524,13.2920394391944,0.324,19.456,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.324,NA,NA,"2","1",1,1,42,50,1,"M",27,19.456,0,0.079,1
287,13.2920394391944,13.3184754096616,0.026,1.586,-2,"adult_work","PC.1000.010","PC.1000.010.051.F","deodorant , deodorant","Personal","","I",1440,NA,0.026,NA,NA,"2","1",1,1,42,50,1,"M",27,1.586,0,0.801,1
287,13.3184754096616,13.3361092832564,0.018,1.058,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"2","1",1,1,42,50,1,"M",27,1.058,0,13.284,1
287,13.3361092832564,13.3643752689007,0.028,1.696,-2,"adult_work","PC.1700.010","PC.1700.010.051.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.028,NA,NA,"2","1",1,1,42,50,1,"M",27,1.696,0,7.038,1
287,13.3643752689007,13.4310117858948,0.067,3.998,-2,"adult_work","PC.2700.070","PC.2700.070.099.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.067,NA,NA,"2","1",1,1,42,50,1,"M",27,3.998,0,3.164,1
287,13.4310117858948,13.4593938599714,0.028,1.703,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--orptxvpj","2","1",1,1,42,50,1,"M",27,1.703,0,13.415,1
287,13.4593938599714,13.5078305896756,0.048,2.906,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--orptxvpj","2","1",1,1,42,50,1,"M",27,2.906,0,14.142,1
287,13.5078305896756,13.5458005747189,0.038,2.278,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--orptxvpj","2","1",1,1,42,50,1,"M",27,2.278,0,8.695,1
287,13.5458005747189,13.6337405440462,0.088,5.276,-2,"adult_work","CP.0400.030","CP.0400.030.099.F","dishwasher and dishes , automatic dishwashing detergent","Communal","Dishwashing","I",1440,NA,0.088,"CP.0400.030.099.F","Dishwashing--abmzeipa","2","1",1,1,42,50,1,"M",27,5.276,0,202.198,1
287,13.6337405440462,18.85,5.216,312.976,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
287,18.85,19.1333333333333,0.283,17,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
287,19.1333333333333,19.1760379852051,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
287,19.1760379852051,19.218742637077,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
287,19.218742637077,19.2451479772983,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
287,19.2451479772983,19.2715533175197,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
287,19.2715533175197,19.2961317155215,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--rttictfc","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
287,19.2961317155215,19.6968031787369,0.401,24.04,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.401,NA,NA,"1","1",1,1.269,42,50,1,"M",27,24.04,0,106.706,1
287,19.6968031787369,19.8800518272702,0.183,10.995,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1747.2,NA,0.249,"PC.2000.080.099.F PC.2000.100.099.F","Hair treatment--blomdnrx","1","1",1,0.824,42,50,1,"M",27,10.995,0,27.345,1
