"Day.of.the.year","Start.Time.hr.using.military.time","End.Time.hr.using.military.time","Duration.hr","Duration.min","Activity.Code","Diary.category","PUCID.productype","sheds.id.refined","PUCID.PT.description","Personal.or.Communal","Clusters","Indoor.outdoor","periodicity","dur.actural","dur.theory.combine","new.cluster.PUC","new.cluster.name","fni.list","freq.list","agg.fold.list","freq.float","flag","household.index","person.index","person.gender","person.age","use.ht","use.act","use.mass","Primary.person"
278,17.7839871401523,18.0277352746133,0.244,14.625,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.244,NA,NA,"2","1",1,1,42,35,1,"M",83,14.625,0,19.303,1
278,18.0277352746133,18.4770883154125,0.449,26.961,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.449,NA,NA,"2","1",1,1,42,35,1,"M",83,26.961,0,0.018,1
278,18.4770883154125,18.5578197591358,0.081,4.844,-2,"adult_work","PC.2900.010","PC.2900.010.001.F","sunscreen , sunscreen ","Personal","","I",6833.907,NA,0.081,NA,NA,"2","1",1,0.211,42,35,1,"M",83,4.844,0,7.353,1
278,18.5578197591358,18.6172342719161,0.059,3.565,-2,"adult_work","PE.0300.010","PE.0300.010.050.F","insect repellent , insect repellent ","Personal","","O",10999.207,NA,0.059,NA,NA,"2","1",1,0.131,42,35,1,"M",83,3.565,0,0.557,1
278,18.6172342719161,18.6975079665985,0.08,4.816,-2,"adult_work","PE.0400.030","PE.0400.030.099.F","insecticide , insecticide - interior ","Communal","","I",21022.328,NA,0.08,NA,NA,"2","1",1,0.068,42,35,1,"M",83,4.816,0,46.284,1
278,18.6975079665985,19.6,0.902,54.15,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
278,19.6,20.1,0.5,30,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
278,20.1,20.1404358796822,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
278,20.1404358796822,20.1808717593645,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
278,20.1808717593645,20.2295585985837,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
278,20.2295585985837,20.2549958848142,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--aqrrcrya","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
278,20.2549958848142,20.7956457477392,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"2","2",1,1.269,42,35,1,"M",83,32.439,0,94.132,1
278,20.7956457477392,21.3833333333333,0.588,35.261,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
278,21.3833333333333,24,2.617,157,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
279,0,7.61666666666667,7.617,457,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
279,7.61666666666667,7.65710254634891,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"4","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
279,7.65710254634891,7.75,0.093,5.574,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
279,7.75,7.96666666666667,0.217,13,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
279,7.96666666666667,8.00710254634891,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"4","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
279,8.00710254634891,8.05578938556816,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"4","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
279,8.05578938556816,12.0333333333333,3.978,238.653,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
279,12.0333333333333,12.7833333333333,0.75,45,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
279,12.7833333333333,12.8237692130156,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"4","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
279,12.8237692130156,12.8724560522348,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"4","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
279,12.8724560522348,12.8978933384653,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--hnyobjnh","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
279,12.8978933384653,12.9208812249925,0.023,1.379,-2,"adult_work","PC.0500.050","PC.0500.050.050.F","body hygiene , hand sanitizer","Personal","","I",960,NA,0.023,NA,NA,"2","1",1,1.5,42,35,1,"M",83,1.379,0,4.696,1
279,12.9208812249925,12.9379774602391,0.017,1.026,-2,"adult_work","CP.0100.010","CP.0100.010.052.F","air freshener , air freshener","Communal","","I",1440,NA,0.017,NA,NA,"4","1",1,1,42,35,1,"M",83,1.026,0,2.836,1
279,12.9379774602391,12.9766333674801,0.039,2.319,-2,"adult_work","PC.1000.010","PC.1000.010.099.F","deodorant , deodorant","Personal","","I",1440,NA,0.039,NA,NA,"4","1",1,1,42,35,1,"M",83,2.319,0,1.612,1
279,12.9766333674801,12.9943574094036,0.018,1.063,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"4","1",1,1,42,35,1,"M",83,1.063,0,9.873,1
279,12.9943574094036,13.0156663316464,0.021,1.279,-2,"adult_work","PC.1700.010","PC.1700.010.057.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.021,NA,NA,"4","1",1,1,42,35,1,"M",83,1.279,0,7.524,1
279,13.0156663316464,13.1159492037843,0.1,6.017,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.1,NA,NA,"3","1",1,1,42,35,1,"M",83,6.017,0,0.675,1
279,13.1159492037843,13.2086598920734,0.093,5.563,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--diqcszdm","3","1",1,1,42,35,1,"M",83,5.563,0,11.995,1
279,13.2086598920734,13.2274789828946,0.019,1.129,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--diqcszdm","3","1",1,1,42,35,1,"M",83,1.129,0,12.389,1
279,13.2274789828946,13.2577771789287,0.03,1.818,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--diqcszdm","3","1",1,1,42,35,1,"M",83,1.818,0,6.485,1
279,13.2577771789287,13.2902653096956,0.032,1.949,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--diqcszdm","3","1",1,1,42,35,1,"M",83,1.949,0,12.009,1
279,13.2902653096956,13.329832482238,0.04,2.374,-2,"adult_work","PC.0900.030","PC.0900.030.099.F","dental care , denture adhesive","Personal","Dentures","I",1440,NA,0.04,"PC.0900.030.099.F","Dentures--hqwladpg","4","1",1,1,42,35,1,"M",83,2.374,0,15.919,1
279,13.329832482238,13.4130687176782,0.083,4.994,-2,"adult_work","PC.2000.160","PC.2000.160.057.F","hair styling and care , hair styling - gel","Personal","Hair treatment","I",1440,NA,0.3,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F","Hair treatment--fiknbgmb","2","1",1,1,42,35,1,"M",83,4.994,0,2.728,1
279,13.4130687176782,13.554726250324,0.142,8.499,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1440,NA,0.3,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F","Hair treatment--fiknbgmb","2","1",1,1,42,35,1,"M",83,8.499,0,12.589,1
279,13.554726250324,13.6296025492147,0.075,4.493,-2,"adult_work","PC.2000.100","PC.2000.100.050.F","hair styling and care , hair conditioner - leave-in","Personal","Hair treatment","I",1440,NA,0.3,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F","Hair treatment--fiknbgmb","2","1",1,1,42,35,1,"M",83,4.493,0,19.625,1
279,13.6296025492147,14.6525891600336,1.023,61.379,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.597,"CP.1200.020.099.F CP.1200.070.099.F CP.1200.080.099.F CP.1200.050.099.F","Laundry--zzkbpuaq","2","1",1,1,42,35,1,"M",83,1.379,60,184.803,1
279,14.6525891600336,14.8881239853252,0.236,14.132,-2,"adult_work","CP.1200.070","CP.1200.070.099.F","laundry and fabric treatment , laundry fragrance","Communal","Laundry","I",1440,NA,1.597,"CP.1200.020.099.F CP.1200.070.099.F CP.1200.080.099.F CP.1200.050.099.F","Laundry--zzkbpuaq","2","1",1,1,42,35,1,"M",83,4.132,10,4.773,1
279,14.8881239853252,15.1002208484359,0.212,12.726,-2,"adult_work","CP.1200.080","CP.1200.080.099.F","laundry and fabric treatment , laundry stain remover","Communal","Laundry","I",1440,NA,1.597,"CP.1200.020.099.F CP.1200.070.099.F CP.1200.080.099.F CP.1200.050.099.F","Laundry--zzkbpuaq","2","1",1,1,42,35,1,"M",83,2.726,10,3.207,1
279,15.1002208484359,15.2263021255551,0.126,7.565,-2,"adult_work","CP.1200.050","CP.1200.050.099.F","laundry and fabric treatment , fabric softener","Communal","Laundry","I",1440,NA,1.597,"CP.1200.020.099.F CP.1200.070.099.F CP.1200.080.099.F CP.1200.050.099.F","Laundry--zzkbpuaq","2","1",1,1,42,35,1,"M",83,7.565,0,100.49,1
279,15.2263021255551,15.5120677946818,0.286,17.146,-2,"adult_work","CP.0200.010","CP.0200.010.050.F","bathroom , bathroom cleaner","Communal","","I",5092.405,NA,0.286,NA,NA,"1","1",1,0.283,42,35,1,"M",83,17.146,0,51.864,1
279,15.5120677946818,18.7833333333333,3.271,196.276,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
279,18.7833333333333,19.3666666666667,0.583,35,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
279,19.3666666666667,19.4071025463489,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"4","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
279,19.4071025463489,19.4557893855682,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"4","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
279,19.4557893855682,19.4812266717986,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--hnyobjnh","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
279,19.4812266717986,20.0218765347236,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"1","2",1,1.269,204,35,1,"M",83,32.439,0,94.132,1
279,20.0218765347236,20.5625263976486,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"1","2",1,1.269,204,35,1,"M",83,32.439,0,94.132,1
279,20.5625263976486,20.8062745321096,0.244,14.625,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.244,NA,NA,"1","1",1,1,42,35,1,"M",83,14.625,0,19.303,1
279,20.8062745321096,21.2556275729088,0.449,26.961,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.449,NA,NA,"1","1",1,1,42,35,1,"M",83,26.961,0,0.018,1
279,21.2556275729088,21.5166666666667,0.261,15.662,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
279,21.5166666666667,24,2.483,149,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
280,0,7.28333333333333,7.283,437,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
280,7.28333333333333,7.53333333333333,0.25,15,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
280,7.53333333333333,7.57376921301558,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
280,7.57376921301558,7.61420509269782,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
280,7.61420509269782,7.66289193191706,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"3","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
280,7.66289193191706,8.17215950127942,0.509,30.556,-2,"adult_work","CP.0300.030","CP.0300.030.099.F","carpet and floor , floor cleaner","Communal","Home cleaning","I",5157.811,NA,0.793,"CP.0300.030.099.F CP.0700.030.099.F","Home cleaning--owdvuzcr","2","1",1,0.279,42,35,1,"M",83,30.556,0,625.904,1
280,8.17215950127942,8.45615934432733,0.284,17.04,-2,"adult_work","CP.0700.030","CP.0700.030.099.F","general household cleaning , glass cleaner","Communal","Home cleaning","I",5157.811,NA,0.793,"CP.0300.030.099.F CP.0700.030.099.F","Home cleaning--owdvuzcr","2","1",1,0.279,42,35,1,"M",83,17.04,0,15.459,1
280,8.45615934432733,12.55,4.094,245.63,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
280,12.55,13.5166666666667,0.967,58,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
280,13.5166666666667,13.5571025463489,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
280,13.5571025463489,13.6057893855682,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"3","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
280,13.6057893855682,13.6312266717986,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--buegalii","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
280,13.6312266717986,13.6542145583258,0.023,1.379,-2,"adult_work","PC.0500.050","PC.0500.050.050.F","body hygiene , hand sanitizer","Personal","","I",960,NA,0.023,NA,NA,"2","1",1,1.5,42,35,1,"M",83,1.379,0,4.696,1
280,13.6542145583258,13.9946070625593,0.34,20.424,-2,"adult_work","HM.0100.020","HM.0100.020.050.F","adhesives and adhesive removers , multipurpose adhesive","Communal","","I",11006.404,NA,0.34,NA,NA,"1","1",1,0.131,42,35,1,"M",83,20.424,0,13.955,1
280,13.9946070625593,18.4,4.405,264.324,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
280,18.4,19.1166666666667,0.717,43,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
280,19.1166666666667,19.1571025463489,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
280,19.1571025463489,19.1975384260312,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
280,19.1975384260312,19.2462252652504,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"3","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
280,19.2462252652504,19.2716625514809,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--buegalii","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
280,19.2716625514809,19.8123124144058,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"1","2",1,1.269,204,35,1,"M",83,32.439,0,94.132,1
280,19.8123124144058,20.3529622773308,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"1","2",1,1.269,204,35,1,"M",83,32.439,0,94.132,1
280,20.3529622773308,20.3700585125774,0.017,1.026,-2,"adult_work","CP.0100.010","CP.0100.010.052.F","air freshener , air freshener","Communal","","I",1440,NA,0.017,NA,NA,"1","1",1,1,42,35,1,"M",83,1.026,0,2.836,1
280,20.3700585125774,20.4087144198184,0.039,2.319,-2,"adult_work","PC.1000.010","PC.1000.010.099.F","deodorant , deodorant","Personal","","I",1440,NA,0.039,NA,NA,"1","1",1,1,42,35,1,"M",83,2.319,0,1.612,1
280,20.4087144198184,20.426438461742,0.018,1.063,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"1","1",1,1,42,35,1,"M",83,1.063,0,9.873,1
280,20.426438461742,20.4477473839847,0.021,1.279,-2,"adult_work","PC.1700.010","PC.1700.010.057.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.021,NA,NA,"1","1",1,1,42,35,1,"M",83,1.279,0,7.524,1
280,20.4477473839847,20.5480302561227,0.1,6.017,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.1,NA,NA,"1","1",1,1,42,35,1,"M",83,6.017,0,0.675,1
280,20.5480302561227,20.6407409444118,0.093,5.563,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--rqxdiiuq","1","1",1,1,42,35,1,"M",83,5.563,0,11.995,1
280,20.6407409444118,20.6595600352329,0.019,1.129,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--rqxdiiuq","1","1",1,1,42,35,1,"M",83,1.129,0,12.389,1
280,20.6595600352329,20.689858231267,0.03,1.818,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--rqxdiiuq","1","1",1,1,42,35,1,"M",83,1.818,0,6.485,1
280,20.689858231267,20.7223463620339,0.032,1.949,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--rqxdiiuq","1","1",1,1,42,35,1,"M",83,1.949,0,12.009,1
280,20.7223463620339,20.7333333333333,0.011,0.659,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
280,20.7333333333333,24,3.267,196,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
281,0,7.15,7.15,429,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
281,7.15,7.33333333333333,0.183,11,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
281,7.33333333333333,7.37376921301558,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
281,7.37376921301558,7.42245605223482,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"3","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
281,7.42245605223482,7.71666666666667,0.294,17.653,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
281,7.71666666666667,7.86666666666667,0.15,9,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
281,7.86666666666667,11.75,3.883,233,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
281,11.75,12.6166666666667,0.867,52,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
281,12.6166666666667,16.5333333333333,3.917,235,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
281,16.5333333333333,17.2666666666667,0.733,44,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
281,17.2666666666667,17.3071025463489,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
281,17.3071025463489,17.3557893855682,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"3","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
281,17.3557893855682,17.3812266717986,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--fvxryvsv","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
281,17.3812266717986,17.4042145583258,0.023,1.379,-2,"adult_work","PC.0500.050","PC.0500.050.050.F","body hygiene , hand sanitizer","Personal","","I",960,NA,0.023,NA,NA,"2","1",1,1.5,42,35,1,"M",83,1.379,0,4.696,1
281,17.4042145583258,17.9448644212508,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"1","2",1,1.269,204,35,1,"M",83,32.439,0,94.132,1
281,17.9448644212508,18.4855142841758,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"1","2",1,1.269,204,35,1,"M",83,32.439,0,94.132,1
281,18.4855142841758,18.7292624186368,0.244,14.625,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.244,NA,NA,"3","1",1,1,42,35,1,"M",83,14.625,0,19.303,1
281,18.7292624186368,19.178615459436,0.449,26.961,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.449,NA,NA,"1","1",1,1,42,35,1,"M",83,26.961,0,0.018,1
281,19.178615459436,19.3166666666667,0.138,8.283,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
281,19.3166666666667,20.1333333333333,0.817,49,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
